rpm_lo,rpm_hi,eqt_n,eqt_lambda,eqt_knock_pct,eqt_deepest,r22_n,r22_lambda,r22_lambda_sp,r22_knock_pct,r22_deepest
3000,3500,512,0.8700680272108844,6.8359375,-1.88,397,0.9296875,0.921875,33.75314861460957,-4.4999437
3500,4000,3711,0.8197278911564627,6.009161950956615,-2.62,388,0.8857422,0.8798828,12.371134020618557,-3.7499533
4000,4500,37236,0.8,6.0613384896336875,-7.88,443,0.85253906,0.8496094,7.674943566591422,-1.8749766
4500,5000,86835,0.789795918367347,11.296136350549894,-6.0,571,0.828125,0.82714844,26.26970227670753,-2.9999626
5000,5500,60824,0.7802721088435375,1.920294620544522,-4.12,488,0.80371094,0.80859375,23.770491803278688,-2.2499719
5500,6000,54234,0.789795918367347,0.7983921525242468,-3.0,570,0.8027344,0.7998047,15.964912280701753,-1.4999813
6000,6600,27122,0.7802721088435375,1.8767052577243564,-3.38,602,0.7988281,0.7998047,9.634551495016613,-1.4999813
