retard_deg,lsb,n_samples
-7.88,-21.013333333333332,14
-7.12,-18.986666666666668,14
-6.0,-16.0,16
-4.88,-13.013333333333334,20
-4.12,-10.986666666666666,41
-3.75,-10.0,15
-3.38,-9.013333333333334,26
-3.0,-8.0,95
-2.62,-6.986666666666667,325
-2.25,-6.0,1071
-1.88,-5.013333333333333,4357
-1.5,-4.0,3283
-1.12,-2.986666666666667,2624
-0.75,-2.0,2353
-0.38,-1.0133333333333334,212
