calibration,mean,min,max,cells_advanced,cells_stock,cells_retarded
EQT S2 91 v2.52,1.009,-3.75,6.75,30,17,11
R22 slots 1-3 (base),-2.25,-6.75,2.625,4,12,42
R22 slot 4,-1.739,-6.75,3.75,10,12,36
R22 slot 5,-1.817,-6.75,3.75,9,12,37
