slot,mean_gap,max_eqt_ahead,max_r22_ahead,cells_eqt_ahead,cells_r22_ahead
R22 slots 1-3 (base),3.259,6.75,-0.375,46,1
R22 slot 4,2.748,6.75,-0.375,46,1
R22 slot 5,2.825,6.75,-0.375,46,1
