rpm_lo,rpm_hi,events,loaded_s,per_min,ci_lo,ci_hi,lambda_sp,eqt_lambda,hpfp_med,hpfp_p95,airmass_mg,ign_table
3000,3500,8,30.28,15.852,6.844,31.235,0.9219,0.8701,88.93,93.42,1372,-6.750
3500,4000,0,40.68,0.000,0.000,5.441,0.8799,0.8197,92.73,96.58,1505,-6.375
4000,4500,1,49.72,1.207,0.031,6.724,0.8477,0.8000,94.78,97.87,1520,-4.125
4500,5000,10,66.72,8.993,4.312,16.538,0.8057,0.7898,93.20,97.04,1495,-3.000
5000,5500,3,54.36,3.311,0.683,9.677,0.7998,0.7803,86.24,91.90,1428,-0.750
5500,6000,3,57.12,3.151,0.650,9.209,0.7998,0.7898,75.63,81.91,1299,1.125
6000,6600,2,45.36,2.646,0.320,9.556,0.7998,0.7803,69.27,73.88,1188,2.625
